NAME OF RESERVOIR,FRL (m),RESERVOIR LEVEL (m),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,CURRENT YEAR,LAST YEAR,LAST 10 YEARS AVERAGE,IRR. (CCA) IN TH. HA,HYDEL IN MW,Latitude,Longitude
BHANDARDARA,342.5,338.96,0.304,0.291,2015-07-09,52,35,37,70,-,19.5551306,73.7558419
BHANDARDARA,342.5,342.5,0.304,0.229,2015-09-30,100,100,92,70,-,19.5551306,73.7558419
BHANDARDARA,744.91,730.75,0.304,0.123,2019-01-24,40,97,74,63.74,46,19.5551306,73.7558419
BHANDARDARA,744.91,744.12,0.304,0.289,2019-08-14,95,99,91,63.74,46,19.5551306,73.7558419
BHANDARDARA,744.91,744.73,0.304,0.304,2017-11-01,100,100,93,63.74,46,19.5551306,73.7558419
BHANDARDARA,744.91,744.7,0.304,0.303,2017-11-15,100,99,92,63.74,46,19.5551306,73.7558419
BHANDARDARA,744.91,741.1,0.304,0.237,2022-03-16,78.0,77.0,52.0,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,744.91,744.73,0.304,0.304,2019-11-21,100,41,86,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,744.91,730.74,0.304,0.123,2020-05-21,40,6,17,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,342.5,341.95,0.304,0.179,2015-10-28,91,94,92,70,-,19.5551306,73.7558419
BHANDARDARA,342.5,342.45,0.304,0.205,2015-10-14,99,96,93,70,-,19.5551306,73.7558419
BHANDARDARA,744.91,731.01,0.304,0.125,2018-12-13,41,99,85,63.74,46,19.5551306,73.7558419
BHANDARDARA,744.91,726.52,0.304,0.091,2024-04-25,30.0,66.0,42.0,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,744.91,733.33,0.304,0.144,2020-07-30,47,68,67,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,744.91,744.71,0.304,0.304,2022-11-16,100.0,100.0,85.0,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,744.91,737.69,0.304,0.189,2017-03-16,62,22,52,63.74,46,19.5551306,73.7558419
BHANDARDARA,744.91,739.91,0.304,0.219,2017-03-01,72,22,58,63.74,46,19.5551306,73.7558419
BHANDARDARA,342.5,340.34,0.304,0.105,2015-12-10,68,75,82,70,-,19.5551306,73.7558419
BHANDARDARA,1.0,744.73,0.304,0.304,2022-11-03,100.0,100.0,8.0,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,744.91,744.7,0.304,0.303,2023-09-27,100.0,100.0,98.0,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,744.91,744.68,0.304,0.303,2022-01-06,100.0,98.0,77.0,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,744.91,744.64,0.304,0.302,2022-01-13,99.0,97.0,73.0,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,744.91,744.73,0.304,0.304,2020-10-01,100,100,100,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,744.91,744.18,0.304,0.29,2023-09-06,95.0,99.0,95.0,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,744.91,744.73,0.304,0.304,2020-10-15,100,100,96,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,744.91,744.73,0.304,0.304,2020-10-29,100,100,94,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,744.91,721.93,0.304,0.064,2019-03-20,21,70,54,63.74,46,19.5551306,73.7558419
BHANDARDARA,744.91,734.53,0.304,0.156,2021-05-26,51,38,19,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,744.91,728.37,0.304,0.103,2024-04-18,34.0,70.0,44.0,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,744.91,731.04,0.304,0.125,2018-12-06,41,99,88,63.74,46,19.5551306,73.7558419
BHANDARDARA,342.5,342.45,0.304,0.29,2016-09-15,99,100,90,70,-,19.5551306,73.7558419
BHANDARDARA,744.91,743.77,0.304,0.281,2017-01-11,92,29,73,63.74,46,19.5551306,73.7558419
BHANDARDARA,342.5,342.32,0.304,0.29,2016-09-01,97,97,83,70,-,19.5551306,73.7558419
BHANDARDARA,342.5,342.5,0.304,0.304,2016-09-29,100,100,93,70,-,19.5551306,73.7558419
BHANDARDARA,342.5,342.5,0.304,0.304,2016-10-20,100,97,93,70,-,19.5551306,73.7558419
BHANDARDARA,342.5,339.16,0.304,0.205,2015-07-30,54,88,54,70,-,19.5551306,73.7558419
BHANDARDARA,744.91,744.33,0.304,0.294,2023-02-09,97.0,97.0,70.0,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,744.91,744.65,0.304,0.302,2019-08-29,99,100,94,63.74,46,19.5551306,73.7558419
BHANDARDARA,744.91,730.71,0.304,0.123,2019-01-31,40,92,72,63.74,46,19.5551306,73.7558419
BHANDARDARA,744.91,744.72,0.304,0.304,2018-09-19,100,100,96,63.74,46,19.5551306,73.7558419
BHANDARDARA,744.91,742.95,0.304,0.235,2018-07-18,77,64,37,63.74,46,19.5551306,73.7558419
BHANDARDARA,744.91,702.17,0.304,0.005,2019-06-06,2,27,13,63.74,46,19.5551306,73.7558419
BHANDARDARA,744.91,744.26,0.304,0.292,2023-02-23,96.0,92.0,65.0,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,342.5,342.5,0.304,0.234,2015-09-23,100,100,91,70,-,19.5551306,73.7558419
BHANDARDARA,744.91,736.33,0.304,0.177,2021-04-15,58,62,38,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,342.5,336.57,0.304,0.045,2016-07-05,28,52,38,70,-,19.5551306,73.7558419
BHANDARDARA,744.91,738.59,0.304,0.2,2021-04-01,66,76,44,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,744.91,735.81,0.304,0.169,2021-04-29,56,53,34,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,744.91,733.11,0.304,0.142,2024-03-07,47.0,96.0,67.0,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,744.91,733.28,0.304,0.144,2021-06-10,47,31,12,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,744.91,731.35,0.304,0.128,2017-04-19,42,12,37,63.74,46,19.5551306,73.7558419
BHANDARDARA,744.91,743.63,0.304,0.279,2018-01-31,92,88,69,63.74,46,19.5551306,73.7558419
BHANDARDARA,744.91,741.98,0.304,0.25,2018-02-14,82,82,65,63.74,46,19.5551306,73.7558419
BHANDARDARA,744.91,738.02,0.304,0.193,2023-07-13,63.0,52.0,38.0,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,744.91,721.17,0.304,0.061,2022-06-30,20.0,45.0,19.0,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,744.91,735.14,0.304,0.162,2023-07-06,53.0,27.0,27.0,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,744.91,728.52,0.304,0.104,2019-02-26,34,81,63,63.74,46,19.5551306,73.7558419
BHANDARDARA,744.91,700.68,0.304,0.003,2019-06-13,1,28,11,63.74,46,19.5551306,73.7558419
BHANDARDARA,744.91,735.77,0.304,0.168,2021-07-22,55,43,51,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,342.5,337.02,0.304,0.067,2016-03-10,32,39,44,70,-,19.5551306,73.7558419
BHANDARDARA,744.91,735.5,0.304,0.166,2018-04-11,55,47,39,63.74,46,19.5551306,73.7558419
BHANDARDARA,744.91,744.48,0.304,0.298,2023-08-24,98.0,100.0,95.0,63.74,46.0,19.5551306,73.7558419
BHANDARDARA,744.91,744.73,0.304,0.304,2019-09-19,100,100,96,63.74,46.0,19.5551306,73.7558419
