NAME OF RESERVOIR,FRL (m),RESERVOIR LEVEL (m),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,CURRENT YEAR,LAST YEAR,LAST 10 YEARS AVERAGE,IRR. (CCA) IN TH. HA,HYDEL IN MW,Latitude,Longitude
UKAI,105.16,101.53,6.615,4.751,2016-08-10,72,71,61,348,300,22.8939198,77.8148905291473
UKAI,105.16,98.3,6.615,3.326,2016-01-21,50,60,66,348,300,22.8939198,77.8148905291473
UKAI,105.16,102.32,6.615,5.143,2020-03-04,78,22,48,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,97.24,6.615,2.913,2021-05-13,44,52,29,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,99.48,6.615,3.81,2020-04-30,58,11,30,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,105.16,6.615,6.615,2019-10-24,100,38,72,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,103.26,6.615,5.644,2016-11-24,85,62,75,348,300,22.8939198,77.8148905291473
UKAI,105.16,104.32,6.615,6.242,2021-12-23,94.0,88.0,67.0,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,100.05,6.615,4.062,2023-03-29,61.0,73.0,48.0,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,103.42,6.615,5.726,2019-09-05,87,42,67,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,105.01,6.615,6.615,2020-11-04,100,100,78,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,101.85,6.615,4.904,2023-08-10,74.0,75.0,61.0,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,94.7,6.615,2.018,2023-06-15,31.0,40.0,24.0,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,95.83,6.615,2.403,2023-06-01,36.0,44.0,27.0,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,91.51,6.615,1.35,2018-04-26,20,46,35,348,300,22.8939198,77.8148905291473
UKAI,105.16,101.25,6.615,4.614,2024-02-29,70.0,72.0,61.0,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,101.91,6.615,4.935,2024-02-15,75.0,76.0,63.0,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,102.7,6.615,5.344,2024-01-31,81.0,85.0,63.0,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,93.55,6.615,1.772,2016-04-07,27,36,44,348,300,22.8939198,77.8148905291473
UKAI,105.16,92.86,6.615,1.164,2016-04-13,18,33,42,348,300,22.8939198,77.8148905291473
UKAI,105.16,104.0,6.615,6.053,2020-01-16,92,26,59,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,95.71,6.615,2.362,2017-05-18,36,14,28,348,300,22.8939198,77.8148905291473
UKAI,105.16,104.16,6.615,6.146,2020-01-02,93,27,57,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,96.66,6.615,2.7,2017-12-28,41,78,68,348,300,22.8939198,77.8148905291473
UKAI,105.16,96.95,6.615,2.808,2017-12-14,42,79,70,348,300,22.8939198,77.8148905291473
UKAI,105.16,96.75,6.615,2.733,2018-08-30,41,41,63,348,300,22.8939198,77.8148905291473
UKAI,105.16,87.12,6.615,0.593,2018-06-21,9,28,21,348,300,22.8939198,77.8148905291473
UKAI,105.16,104.59,6.615,6.399,2021-12-08,97.0,92.0,70.0,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,99.96,6.615,4.022,2023-03-31,61.0,69.0,48.0,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,98.14,6.615,3.259,2022-05-18,49.0,42.0,29.0,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,102.0,6.615,4.976,2015-08-22,75,64,64,348,300,22.8939198,77.8148905291473
UKAI,105.16,103.49,6.615,5.762,2022-02-10,87.0,79.0,60.0,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,98.53,6.615,3.415,2017-10-05,52,89,85,348,300,22.8939198,77.8148905291473
UKAI,105.16,87.11,6.615,0.592,2016-06-02,9,18,25,348,300,22.8939198,77.8148905291473
UKAI,105.16,102.21,6.615,5.084,2021-02-17,77,82,57,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,103.48,6.615,5.76,2022-12-28,87.0,91.0,69.0,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,86.74,6.615,0.539,2016-06-15,8,18,21,348,300,22.8939198,77.8148905291473
UKAI,105.16,104.47,6.615,6.327,2022-12-01,96.0,97.0,73.0,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,100.83,6.615,4.416,2015-11-05,67,77,81,348,300,22.8939198,77.8148905291473
UKAI,105.16,103.95,6.615,6.025,2022-12-15,91.0,96.0,71.0,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,102.09,6.615,5.02,2020-03-12,76,19,45,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,102.0,6.615,4.979,2021-02-24,75,80,55,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,93.49,6.615,1.762,2017-07-20,27,33,31,348,300,22.8939198,77.8148905291473
UKAI,105.16,99.53,6.615,3.831,2023-04-08,58.0,66.0,45.0,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,103.53,6.615,5.798,2019-09-12,88,42,71,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,104.73,6.615,6.481,2020-11-12,98,100,77,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,101.58,6.615,4.773,2022-07-21,72.0,36.0,29.0,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,91.98,6.615,1.451,2018-04-19,22,49,38,348,300,22.8939198,77.8148905291473
UKAI,105.16,101.96,6.615,4.957,2020-08-27,75,80,66,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,98.95,6.615,3.583,2021-07-29,54,56,38,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,95.69,6.615,2.354,2021-07-01,36,43,22,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,95.49,6.615,2.289,2021-07-15,35,46,26,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,104.25,6.615,6.201,2019-12-26,94,27,61,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,94.53,6.615,1.959,2016-03-23,30,40,49,348,300,22.8939198,77.8148905291473
UKAI,105.16,87.79,6.615,0.694,2019-05-02,10,19,31,348,300,22.8939198,77.8148905291473
UKAI,105.16,93.85,6.615,1.828,2018-03-28,28,58,45,348,300,22.8939198,77.8148905291473
UKAI,105.16,85.45,6.615,0.363,2019-05-16,5,15,27,348,300,22.8939198,77.8148905291473
UKAI,105.16,101.67,6.615,4.817,2023-08-03,73.0,76.0,49.0,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,102.08,6.615,5.017,2023-08-17,76.0,78.0,66.0,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,105.31,6.615,6.615,2021-10-21,100,100,81,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,103.03,6.615,5.521,2022-09-08,83.0,74.0,72.0,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,96.43,6.615,2.616,2018-01-11,40,78,66,348,300,22.8939198,77.8148905291473
UKAI,105.16,103.99,6.615,6.05,2021-12-30,91.0,88.0,67.0,348.0,300.0,22.8939198,77.8148905291473
UKAI,105.16,97.99,6.615,3.201,2017-09-21,48,78,82,348,300,22.8939198,77.8148905291473
