NAME OF RESERVOIR,FRL (m),RESERVOIR LEVEL (m),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,CURRENT YEAR,LAST YEAR,LAST 10 YEARS AVERAGE,IRR. (CCA) IN TH. HA,HYDEL IN MW,Latitude,Longitude
GANDHI SAGAR,399.9,395.19,6.827,4.01,2017-04-06,59,46,24,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,392.32,6.827,2.783,2016-05-18,41,40,17,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,398.34,6.827,5.679,2020-09-10,83,94,61,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.58,6.827,4.191,2016-02-04,61,51,34,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.71,6.827,6.495,2023-10-05,95.0,95.0,89.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.52,6.827,4.158,2024-03-21,61.0,63.0,66.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,398.35,6.827,5.688,2023-12-28,83.0,84.0,78.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,398.7,6.827,5.889,2023-12-14,86.0,87.0,82.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,397.84,6.827,5.391,2024-01-18,79.0,80.0,72.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.51,6.827,3.692,2023-05-18,54.0,65.0,44.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,391.03,6.827,2.321,2018-09-05,34,65,40,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,380.29,6.827,0.0,2019-06-19,0,16,19,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.51,6.827,4.157,2017-11-23,61,95,52,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,397.77,6.827,5.351,2020-12-24,78,94,58,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.65,6.827,6.466,2019-11-14,95,41,53,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.64,6.827,6.452,2019-11-28,95,40,51,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.07,6.827,3.949,2020-05-14,58,0,18,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.24,6.827,6.218,2015-10-07,91,74,52,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.98,6.827,3.91,2020-05-28,57,0,22,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.1,6.827,3.966,2024-04-04,58.0,61.0,41.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.61,6.827,4.2,2017-03-23,62,47,31,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,397.56,6.827,5.23,2021-01-07,77,94,56,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,397.16,6.827,5.002,2015-12-31,73,61,42,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,384.36,6.827,0.562,2019-03-14,8,24,30,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,381.33,6.827,0.046,2019-03-28,1,19,24,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,398.05,6.827,5.512,2022-01-27,81.0,74.0,65.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.4,6.827,6.308,2023-09-21,92.0,93.0,87.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.84,6.827,6.572,2021-11-03,96.0,92.0,87.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.53,6.827,6.388,2020-10-08,94,97,69,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,387.12,6.827,1.179,2018-05-17,17,57,22,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,387.21,6.827,1.204,2018-05-02,18,58,24,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,390.6,6.827,2.181,2018-02-22,32,70,38,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,389.76,6.827,1.915,2018-12-27,28,51,51,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.3,6.827,4.058,2017-08-02,59,44,25,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,397.67,6.827,5.289,2020-02-20,77,13,35,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.4,6.827,4.108,2017-08-16,60,67,40,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.18,6.827,6.183,2015-10-19,91,73,51,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.25,6.827,6.223,2016-09-07,91,92,49,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,393.53,6.827,3.267,2021-04-22,48,62,35,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,397.69,6.827,5.302,2020-12-31,78,94,59,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,0.0,388.7,6.827,1.604,2019-08-08,23,22,30,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,388.56,6.827,1.649,2019-01-10,24,45,43,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,398.22,6.827,5.612,2019-08-22,82,25,46,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,380.43,6.827,0.0,2019-06-27,0,16,22,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,397.63,6.827,5.258,2023-02-02,77.0,79.0,64.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.72,6.827,4.763,2023-02-16,70.0,77.0,58.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,397.95,6.827,5.457,2017-01-19,80,68,43,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,397.76,6.827,5.348,2017-01-25,78,68,41,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,393.76,6.827,3.359,2021-04-08,49,63,28,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.89,6.827,6.607,2016-09-21,97,92,62,220,115,21.1457864,79.0987312544945
