NAME OF RESERVOIR,FRL (m),RESERVOIR LEVEL (m),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,CURRENT YEAR,LAST YEAR,LAST 10 YEARS AVERAGE,IRR. (CCA) IN TH. HA,HYDEL IN MW,Latitude,Longitude
KANDALERU,85.0,77.43,1.792,0.908,2021-07-15,51,25,17,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,69.84,1.792,0.353,2023-08-03,20.0,40.0,17.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,69.07,1.792,0.311,2023-08-17,17.0,43.0,18.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,82.52,1.792,1.462,2021-10-21,82,83,30,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,79.78,1.792,1.122,2022-09-08,63.0,79.0,19.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,82.24,1.792,1.426,2021-12-30,80.0,82.0,40.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,78.98,1.792,1.059,2023-03-23,59.0,63.0,27.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,66.25,1.792,0.184,2023-11-16,10.0,76.0,41.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,62.89,1.792,0.071,2024-05-30,4.0,42.0,17.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,62.89,1.792,0.071,2024-05-24,4.0,42.0,17.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,66.31,1.792,0.186,2023-11-09,10.0,76.0,39.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,79.34,1.792,1.098,2023-03-09,61.0,66.0,24.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,80.89,1.792,1.182,2022-02-17,66.0,79.0,32.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,81.28,1.792,1.312,2022-02-03,73.0,81.0,35.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,81.32,1.792,1.317,2023-01-19,73.0,76.0,39.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,81.1,1.792,1.29,2023-01-25,72.0,74.0,38.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,81.21,1.792,1.438,2022-09-22,80.0,83.0,23.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,81.07,1.792,1.287,2021-09-02,72,32,15,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,82.66,1.792,1.479,2021-09-16,83,51,17,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,79.69,1.792,1.134,2022-03-24,63.0,72.0,26.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,62.08,1.792,0.0,2024-06-13,0.0,33.0,19.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,81.87,1.792,1.382,2021-03-04,77,44,27,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,81.56,1.792,1.344,2022-11-24,75.0,84.0,41.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,78.5,1.792,1.012,2021-08-18,56,25,15,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,75.13,1.792,0.71,2022-08-10,40.0,53.0,16.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,75.28,1.792,0.721,2022-08-04,40.0,52.0,17.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,81.67,1.792,1.358,2022-01-20,76.0,82.0,37.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,82.27,1.792,1.429,2021-11-11,80.0,88.0,38.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,66.55,1.792,0.196,2023-10-12,11.0,77.0,29.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,80.82,1.792,1.352,2021-03-11,75,42,26,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,62.89,1.792,0.071,2024-06-06,4.0,36.0,24.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,75.76,1.792,0.759,2023-05-25,42.0,56.0,23.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,66.98,1.792,0.213,2024-01-25,12.0,72.0,43.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,79.96,1.792,1.159,2021-08-26,65,26,14,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,70.53,1.792,0.393,2023-07-20,22.0,42.0,18.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,66.61,1.792,0.198,2023-10-05,11.0,76.0,33.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,64.49,1.792,0.121,2024-03-14,7.0,60.0,28.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,67.49,1.792,0.235,2023-12-28,13.0,78.0,47.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,67.54,1.792,0.237,2023-12-14,13.0,78.0,48.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,67.35,1.792,0.229,2024-01-11,13.0,75.0,45.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,76.34,1.792,0.808,2023-05-18,45.0,57.0,23.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,63.63,1.792,0.094,2024-04-04,5.0,58.0,24.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,81.46,1.792,1.333,2022-01-27,74.0,82.0,36.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,67.11,1.792,0.218,2023-09-21,12.0,73.0,21.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,82.32,1.792,1.437,2021-11-03,80.0,86.0,35.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,80.28,1.792,1.199,2021-04-22,67,34,18,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,80.75,1.792,1.25,2023-02-02,70.0,73.0,36.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,80.21,1.792,1.189,2023-02-16,66.0,71.0,28.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,80.6,1.792,1.234,2021-04-08,69,35,21,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,67.49,1.792,0.235,2023-12-07,13.0,75.0,48.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,70.22,1.792,0.374,2023-07-27,21.0,41.0,14.0,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,78.32,1.792,1.024,2021-06-24,57,26,19,300.0,9.0,14.34397655,79.5958785963203
KANDALERU,85.0,63.46,1.792,0.088,2024-04-12,5.0,57.0,26.0,300.0,9.0,14.34397655,79.5958785963203
