NAME OF RESERVOIR,FRL (m),RESERVOIR LEVEL (m),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,CURRENT YEAR,LAST YEAR,LAST 10 YEARS AVERAGE,IRR. (CCA) IN TH. HA,HYDEL IN MW,Latitude,Longitude
BANSAGAR,341.64,337.95,5.166,3.546,2020-04-30,69,65,46,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,341.64,5.166,5.166,2019-10-17,100,95,75,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,340.95,5.166,4.862,2016-11-24,94,56,61,488,425,24.18925565,81.2871821733634
BANSAGAR,341.64,338.93,5.166,3.953,2021-12-23,77.0,83.0,80.0,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,337.6,5.166,3.42,2023-03-31,66.0,58.0,61.0,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,340.13,5.166,4.493,2019-09-05,87,86,72,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,340.85,5.166,4.816,2020-11-05,93,100,81,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,340.08,5.166,4.466,2023-08-10,86.0,36.0,66.0,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,336.04,5.166,2.857,2023-06-15,55.0,48.0,45.0,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,336.38,5.166,2.98,2023-06-01,58.0,49.0,51.0,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,334.5,5.166,2.36,2018-04-26,46,59,36,488,425,24.18925565,81.2871821733634
BANSAGAR,341.64,337.49,5.166,3.379,2024-02-29,65.0,75.0,68.0,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,337.84,5.166,3.508,2024-02-15,68.0,78.0,67.0,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,338.39,5.166,3.713,2024-02-01,72.0,81.0,69.0,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,333.76,5.166,2.145,2016-04-07,42,66,33,488,425,24.18925565,81.2871821733634
BANSAGAR,341.64,333.76,5.166,2.145,2016-04-13,42,65,32,488,425,24.18925565,81.2871821733634
BANSAGAR,341.64,339.99,5.166,4.426,2020-01-16,86,79,61,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,336.0,5.166,2.847,2017-05-18,55,37,30,488,425,24.18925565,81.2871821733634
BANSAGAR,341.64,340.22,5.166,4.53,2020-01-02,88,81,60,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,336.91,5.166,3.175,2017-12-28,61,86,57,488,425,24.18925565,81.2871821733634
BANSAGAR,341.64,337.29,5.166,3.311,2017-12-14,64,90,58,488,425,24.18925565,81.2871821733634
BANSAGAR,341.64,338.67,5.166,3.849,2018-08-29,75,73,66,488,425,24.18925565,81.2871821733634
BANSAGAR,341.64,333.85,5.166,2.171,2018-06-21,42,49,31,488,425,24.18925565,81.2871821733634
BANSAGAR,341.64,339.28,5.166,4.108,2021-12-09,80.0,86.0,81.0,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,337.53,5.166,3.394,2023-04-06,66.0,57.0,55.0,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,335.41,5.166,2.629,2022-05-19,51.0,41.0,52.0,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,337.94,5.166,3.545,2015-08-26,69,85,52,488,425,24.18925565,81.2871821733634
BANSAGAR,341.64,338.15,5.166,3.617,2022-02-10,70.0,66.0,74.0,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,338.79,5.166,3.9,2017-10-05,75,100,71,488,425,24.18925565,81.2871821733634
BANSAGAR,341.64,332.82,5.166,1.873,2016-05-25,36,61,22,488,425,24.18925565,81.2871821733634
BANSAGAR,341.64,337.28,5.166,3.303,2021-02-18,64,78,64,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,340.4,5.166,4.612,2022-12-29,89.0,75.0,76.0,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,332.65,5.166,1.825,2016-06-15,35,55,19,488,425,24.18925565,81.2871821733634
BANSAGAR,341.64,341.1,5.166,4.93,2022-12-01,95.0,80.0,82.0,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,336.31,5.166,2.959,2015-11-12,57,89,57,488,425,24.18925565,81.2871821733634
BANSAGAR,341.64,340.76,5.166,4.776,2022-12-15,92.0,78.0,80.0,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,338.65,5.166,3.826,2020-03-12,74,73,55,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,336.97,5.166,3.193,2021-02-25,62,77,63,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,335.65,5.166,2.727,2017-07-20,53,53,31,488,425,24.18925565,81.2871821733634
BANSAGAR,341.64,337.37,5.166,3.335,2023-04-13,65.0,57.0,58.0,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,340.8,5.166,4.795,2019-09-12,93,100,77,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,340.7,5.166,4.748,2020-11-11,92,100,83,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,333.18,5.166,1.972,2022-07-21,38.0,39.0,54.0,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,334.59,5.166,2.386,2018-04-19,46,60,37,488,425,24.18925565,81.2871821733634
BANSAGAR,341.64,341.06,5.166,4.912,2020-08-27,95,82,76,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,334.56,5.166,2.374,2021-07-29,46,75,57,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,333.99,5.166,2.208,2021-07-01,43,66,46,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,333.71,5.166,2.126,2021-07-15,41,70,51,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,340.35,5.166,4.589,2019-12-26,89,83,64,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,333.79,5.166,2.153,2016-03-23,42,68,35,488,425,24.18925565,81.2871821733634
BANSAGAR,341.64,337.59,5.166,3.419,2019-05-02,66,45,39,488,425,24.18925565,81.2871821733634
BANSAGAR,341.64,334.85,5.166,2.461,2018-03-26,48,65,43,488,425,24.18925565,81.2871821733634
BANSAGAR,341.64,337.59,5.166,3.419,2019-05-16,66,44,37,488,425,24.18925565,81.2871821733634
BANSAGAR,341.64,336.7,5.166,3.094,2023-08-03,60.0,37.0,56.0,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,340.04,5.166,4.452,2023-08-17,86.0,47.0,75.0,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,340.05,5.166,4.453,2021-10-21,86,96,98,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,340.11,5.166,4.48,2022-09-08,87.0,71.0,87.0,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,336.55,5.166,3.045,2018-01-11,59,82,54,488,425,24.18925565,81.2871821733634
BANSAGAR,341.64,338.74,5.166,3.867,2021-12-30,75.0,81.0,78.0,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,338.84,5.166,3.921,2017-09-21,76,100,71,488,425,24.18925565,81.2871821733634
BANSAGAR,341.64,332.82,5.166,1.873,2016-05-25,36,61,22,488,425,24.18925565,81.2871821733634
BANSAGAR,341.64,338.15,5.166,3.617,2020-04-23,70,65,48,488.0,425.0,24.18925565,81.2871821733634
BANSAGAR,341.64,340.63,5.166,4.718,2018-11-01,91,70,71,488,425,24.18925565,81.2871821733634
BANSAGAR,341.64,340.53,5.166,4.673,2018-11-15,90,68,67,488,425,24.18925565,81.2871821733634
BANSAGAR,341.64,340.4,5.166,4.615,2018-11-29,89,66,66,488,425,24.18925565,81.2871821733634
