NAME OF RESERVOIR,FRL (m),RESERVOIR LEVEL (m),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,CURRENT YEAR,LAST YEAR,LAST 10 YEARS AVERAGE,IRR. (CCA) IN TH. HA,HYDEL IN MW,Latitude,Longitude
JAYAKWADI(PAITHAN),463.91,458.38,2.171,0.511,2024-03-21,24.0,65.0,40.0,227.0,0.0,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,460.17,2.171,0.936,2023-12-28,43.0,91.0,66.0,227.0,0.0,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,460.28,2.171,0.965,2023-12-14,44.0,94.0,66.0,227.0,0.0,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,459.99,2.171,0.892,2024-01-18,41.0,85.0,57.0,227.0,0.0,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,460.22,2.171,0.948,2023-05-18,44.0,44.0,20.0,227.0,0.0,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,461.0,2.171,1.029,2018-09-04,47,81,38,227,-,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,454.18,2.171,0.0,2019-06-20,0,22,8,227,-,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,463.69,2.171,2.087,2017-11-23,96,80,47,227,-,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,463.44,2.171,1.99,2020-12-24,92,97,46,227.0,0.0,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,463.91,2.171,2.171,2019-11-14,100,31,42,227.0,0.0,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,463.91,2.171,2.171,2019-11-28,100,27,41,227.0,0.0,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,460.46,2.171,1.018,2020-05-14,47,0,11,227.0,0.0,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,456.41,2.171,0.143,2015-10-07,7,44,62,227,-,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,459.94,2.171,0.87,2020-05-28,40,0,8,227.0,0.0,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,457.94,2.171,0.423,2024-04-04,19.0,60.0,37.0,227.0,0.0,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,460.26,2.171,0.96,2017-03-23,44,0,25,227,-,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,463.31,2.171,1.94,2021-01-06,89,92,46,227.0,0.0,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,456.71,2.171,0.193,2015-12-31,9,30,51,227,-,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,455.71,2.171,0.027,2019-03-14,1,60,26,227,-,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,455.43,2.171,0.0,2019-03-28,0,54,23,227,-,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,463.16,2.171,1.888,2022-01-27,87.0,84.0,42.0,227.0,0.0,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,459.27,2.171,0.714,2023-09-21,33.0,97.0,61.0,227.0,0.0,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,463.91,2.171,2.171,2021-11-03,100.0,100.0,55.0,227.0,0.0,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,463.9,2.171,2.167,2020-10-07,100,100,52,227.0,0.0,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,459.23,2.171,0.709,2018-05-17,33,23,13,227,-,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,459.84,2.171,0.856,2018-05-02,39,28,16,227,-,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,461.95,2.171,1.47,2018-02-22,68,56,30,227,-,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,458.24,2.171,0.483,2018-12-27,22,85,44,227,-,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,460.65,2.171,1.074,2017-08-01,49,0,14,227,-,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,462.81,2.171,1.766,2020-02-20,81,11,24,227.0,0.0,19.47248495,75.3639212430826
JAYAKWADI(PAITHAN),463.91,460.69,2.171,1.088,2017-08-17,50,65,30,227,-,19.47248495,75.3639212430826
