NAME OF RESERVOIR,FRL (m),RESERVOIR LEVEL (m),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,CURRENT YEAR,LAST YEAR,LAST 10 YEARS AVERAGE,IRR. (CCA) IN TH. HA,HYDEL IN MW,Latitude,Longitude
KANGSABATI,134.14,133.18,0.914,0.87,2021-12-15,95.0,49.0,54.0,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,132.77,0.914,0.829,2017-10-26,91,70,47,341,-,22.792957,86.9767406
KANGSABATI,134.14,133.12,0.914,0.864,2021-12-02,95.0,49.0,54.0,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,128.02,0.914,0.43,2022-05-12,47.0,26.0,30.0,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,123.52,0.914,0.211,2023-06-08,23.0,46.0,35.0,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,132.68,0.914,0.82,2021-10-07,90,62,62,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,127.09,0.914,0.38,2023-08-31,42.0,74.0,64.0,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,125.7,0.914,0.305,2019-05-30,33,46,19,341,-,22.792957,86.9767406
KANGSABATI,.27,0.0,14.0,0.525,2022-10-27,57.0,88.0,57,341,0.0,22.792957,86.9767406
KANGSABATI,134.14,131.6,0.914,0.713,2020-01-09,78,36,43,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,128.32,0.914,0.454,2024-02-08,50.0,34.0,52.0,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,127.83,0.914,0.421,2024-02-21,46.0,34.0,50.0,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,125.24,0.914,0.28,2017-05-11,31,20,13,341,-,22.792957,86.9767406
KANGSABATI,134.14,130.2,0.914,0.595,2020-08-12,65,33,50,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,132.15,0.914,0.768,2021-09-30,84,65,64,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,131.43,0.914,0.697,2020-01-23,76,36,42,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,126.25,0.914,0.334,2019-02-07,37,74,38,341,-,22.792957,86.9767406
KANGSABATI,134.14,127.86,0.914,0.422,2018-04-05,46,31,18,341,-,22.792957,86.9767406
KANGSABATI,134.14,123.44,0.914,0.208,2023-06-22,23.0,47.0,39.0,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,128.32,0.914,0.453,2020-11-26,50,77,53,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,132.62,0.914,0.814,2017-12-21,89,63,43,341,-,22.792957,86.9767406
KANGSABATI,134.14,127.86,0.914,0.422,2018-06-28,46,28,26,341,-,22.792957,86.9767406
KANGSABATI,134.14,128.58,0.914,0.473,2019-09-26,52,58,61,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,127.86,0.914,0.422,2018-06-14,46,25,17,341,-,22.792957,86.9767406
KANGSABATI,134.14,131.84,0.914,0.738,2017-10-17,81,79,54,341,-,22.792957,86.9767406
KANGSABATI,134.14,123.83,0.914,0.222,2023-04-27,24.0,56.0,35.0,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,132.19,0.914,0.772,2015-08-06,84,47,45,341,-,22.792957,86.9767406
KANGSABATI,134.14,122.73,0.914,0.181,2016-06-23,20,21,25,341,-,22.792957,86.9767406
KANGSABATI,134.14,131.43,0.914,0.697,2017-09-14,76,88,59,341,-,22.792957,86.9767406
KANGSABATI,134.14,128.38,0.914,0.458,2022-12-08,50.0,95.0,59.0,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,127.16,0.914,0.384,2021-02-11,42,69,44,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,129.34,0.914,0.531,2020-03-24,58,36,26,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,124.01,0.914,0.229,2015-11-18,25,27,46,341,-,22.792957,86.9767406
KANGSABATI,134.14,127.18,0.914,0.385,2021-02-04,42,69,45,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,131.81,0.914,0.735,2022-02-23,80.0,36.0,43.0,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,128.98,0.914,0.503,2022-05-04,55.0,26.0,29.0,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,128.21,0.914,0.445,2022-07-28,49.0,69.0,51.0,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,128.11,0.914,0.437,2022-07-14,48.0,73.0,42.0,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,129.91,0.914,0.573,2020-08-03,63,34,47,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,130.35,0.914,0.607,2021-07-08,66,61,39,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,125.29,0.914,0.282,2017-05-04,31,20,11,341,-,22.792957,86.9767406
KANGSABATI,134.14,127.86,0.914,0.422,2018-05-10,46,31,16,341,-,22.792957,86.9767406
KANGSABATI,134.14,123.83,0.914,0.222,2024-05-16,24.0,24.0,33.0,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,123.83,0.914,0.222,2024-05-01,24.0,24.0,34.0,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,130.44,0.914,0.614,2022-10-20,67.0,86.0,59.0,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,126.92,0.914,0.371,2017-02-09,41,25,33,341,-,22.792957,86.9767406
KANGSABATI,134.14,130.29,0.914,0.602,2021-09-09,66,77,68,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,125.71,0.914,0.305,2019-05-22,33,46,20,341,-,22.792957,86.9767406
KANGSABATI,134.14,130.47,0.914,0.616,2022-09-15,67.0,72.0,66.0,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,131.14,0.914,0.668,2021-10-14,73,64,60,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,127.15,0.914,0.383,2023-01-12,42.0,94.0,58.0,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,131.25,0.914,0.679,2022-09-01,74.0,71.0,62.0,341.0,0.0,22.792957,86.9767406
KANGSABATI,134.14,130.3,0.914,0.603,2022-09-29,66.0,79.0,65.0,341.0,0.0,22.792957,86.9767406
