NAME OF RESERVOIR,FRL (m),RESERVOIR LEVEL (m),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,CURRENT YEAR,LAST YEAR,LAST 10 YEARS AVERAGE,IRR. (CCA) IN TH. HA,HYDEL IN MW,Latitude,Longitude
RIHAND,268.22,255.79,5.649,0.785,2023-08-03,14.0,19.0,28.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,256.85,5.649,1.106,2023-08-17,20.0,25.0,42.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,263.65,5.649,3.692,2021-10-21,65,71,61,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,259.11,5.649,1.903,2022-09-08,34.0,58.0,57.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,260.51,5.649,2.445,2018-01-11,43,62,39,-,300,24.150983,82.8978537
RIHAND,268.22,261.52,5.649,2.841,2021-12-29,50.0,58.0,50.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,263.5,5.649,3.629,2017-09-21,64,79,50,-,300,24.150983,82.8978537
RIHAND,268.22,256.46,5.649,0.98,2016-05-26,17,16,11,-,300,24.150983,82.8978537
RIHAND,268.22,257.92,5.649,1.468,2020-04-23,26,15,21,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,262.65,5.649,3.279,2018-11-01,58,58,51,-,300,24.150983,82.8978537
RIHAND,268.22,262.22,5.649,3.113,2018-11-15,55,56,49,-,300,24.150983,82.8978537
RIHAND,268.22,261.98,5.649,3.019,2018-11-29,53,55,48,-,300,24.150983,82.8978537
RIHAND,268.22,256.89,5.649,1.116,2023-03-23,20.0,26.0,30.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,260.94,5.649,2.614,2018-01-04,46,62,40,-,300,24.150983,82.8978537
RIHAND,268.22,257.4,5.649,1.292,2018-03-15,23,50,28,-,300,24.150983,82.8978537
RIHAND,268.22,258.14,5.649,1.541,2018-02-28,27,52,31,-,300,24.150983,82.8978537
RIHAND,268.22,259.2,5.649,1.937,2023-11-23,34.0,50.0,55.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,255.7,5.649,0.758,2024-05-30,13.0,16.0,18.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,262.77,5.649,3.327,2019-12-19,59,49,46,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,255.94,5.649,0.829,2024-05-22,15.0,17.0,20.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,261.61,5.649,2.876,2020-08-20,51,19,45,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,258.01,5.649,1.499,2020-06-25,27,12,12,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,259.29,5.649,1.971,2023-11-09,35.0,50.0,55.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,255.09,5.649,0.581,2019-07-04,10,10,11,-,300,24.150983,82.8978537
RIHAND,268.22,257.22,5.649,1.23,2023-03-09,22.0,30.0,32.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,259.66,5.649,2.107,2017-07-27,37,17,17,-,300,24.150983,82.8978537
RIHAND,268.22,258.23,5.649,1.57,2020-04-09,28,16,24,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,255.21,5.649,0.616,2015-06-24,11,16,7,-,300,24.150983,82.8978537
RIHAND,268.22,259.6,5.649,2.084,2015-08-20,37,46,35,-,300,24.150983,82.8978537
RIHAND,268.22,259.32,5.649,1.982,2022-02-17,35.0,44.0,38.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,260.03,5.649,2.251,2022-02-03,40.0,48.0,42.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,260.3,5.649,2.36,2018-08-23,42,66,46,-,300,24.150983,82.8978537
RIHAND,268.22,259.11,5.649,1.903,2023-01-19,34.0,43.0,43.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,258.87,5.649,1.812,2023-01-25,32.0,42.0,42.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,259.84,5.649,2.179,2022-09-22,39.0,67.0,59.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,262.04,5.649,3.042,2017-12-07,54,70,45,-,300,24.150983,82.8978537
RIHAND,268.22,258.1,5.649,1.538,2019-02-21,27,30,34,-,300,24.150983,82.8978537
RIHAND,268.22,262.49,5.649,3.22,2017-02-02,57,29,31,-,300,24.150983,82.8978537
RIHAND,268.22,256.21,5.649,0.891,2020-06-18,16,12,12,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,262.59,5.649,3.255,2021-09-02,58,62,55,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,262.92,5.649,3.39,2021-09-16,60,70,60,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,256.86,5.649,1.106,2016-04-27,20,17,16,-,300,24.150983,82.8978537
RIHAND,268.22,262.07,5.649,3.054,2017-02-16,54,27,30,-,300,24.150983,82.8978537
RIHAND,268.22,259.87,5.649,2.185,2019-01-17,39,41,39,-,300,24.150983,82.8978537
RIHAND,268.22,265.21,5.649,4.348,2016-10-06,77,38,48,-,300,24.150983,82.8978537
RIHAND,268.22,257.83,5.649,1.437,2022-03-24,25.0,35.0,33.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,257.8,5.649,1.427,2015-07-15,25,10,11,-,300,24.150983,82.8978537
RIHAND,268.22,255.03,5.649,0.564,2015-07-02,10,14,8,-,300,24.150983,82.8978537
RIHAND,268.22,255.58,5.649,0.723,2024-06-13,13.0,14.0,16.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,263.02,5.649,3.428,2018-10-25,61,58,52,-,300,24.150983,82.8978537
RIHAND,268.22,257.07,5.649,1.178,2017-06-29,21,13,9,-,300,24.150983,82.8978537
RIHAND,268.22,260.02,5.649,2.251,2021-03-04,40,34,32,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,259.51,5.649,2.05,2020-02-27,36,25,31,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,263.35,5.649,3.566,2017-08-10,63,26,26,-,300,24.150983,82.8978537
RIHAND,268.22,257.98,5.649,1.489,2017-06-15,26,15,9,-,300,24.150983,82.8978537
RIHAND,268.22,257.68,5.649,1.385,2020-05-06,25,14,18,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,261.31,5.649,2.758,2018-12-20,49,51,45,-,300,24.150983,82.8978537
RIHAND,268.22,261.43,5.649,2.805,2022-11-24,50.0,60.0,55.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,258.93,5.649,1.835,2015-12-23,32,39,40,-,300,24.150983,82.8978537
RIHAND,268.22,262.01,5.649,3.03,2021-08-19,54,51,47,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,257.59,5.649,1.354,2022-08-11,24.0,49.0,36.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,256.89,5.649,1.116,2022-08-04,20.0,43.0,30.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,260.48,5.649,2.433,2022-01-20,43.0,52.0,45.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,263.32,5.649,3.553,2021-11-11,63.0,67.0,58.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,257.37,5.649,1.282,2019-03-07,23,25,30,-,300,24.150983,82.8978537
RIHAND,268.22,258.74,5.649,1.767,2020-07-16,31,12,12,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,261.46,5.649,2.817,2021-01-28,50,46,40,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,258.1,5.649,1.531,2020-07-02,27,10,11,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,261.12,5.649,2.686,2017-03-30,48,22,22,-,300,24.150983,82.8978537
RIHAND,268.22,262.01,5.649,3.03,2021-01-14,54,51,44,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,259.6,5.649,2.084,2023-10-12,37.0,47.0,58.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,259.78,5.649,2.155,2021-03-10,38,32,33,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,263.29,5.649,3.549,2019-11-07,63,57,51,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,263.32,5.649,3.553,2018-10-18,63,61,53,-,300,24.150983,82.8978537
RIHAND,268.22,255.67,5.649,0.746,2024-06-06,13.0,16.0,17.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,265.57,5.649,4.505,2016-10-13,80,37,48,-,300,24.150983,82.8978537
RIHAND,268.22,262.25,5.649,3.125,2017-11-30,55,72,45,-,300,24.150983,82.8978537
RIHAND,268.22,264.44,5.649,4.022,2018-09-13,71,66,52,-,300,24.150983,82.8978537
RIHAND,268.22,256.28,5.649,0.927,2023-05-25,16.0,18.0,19.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,257.89,5.649,1.458,2024-01-25,26.0,32.0,41.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,255.7,5.649,0.758,2016-07-21,13,30,13,-,300,24.150983,82.8978537
RIHAND,268.22,262.44,5.649,3.196,2021-08-25,57,54,47,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,258.23,5.649,1.574,2016-02-11,28,31,30,-,300,24.150983,82.8978537
RIHAND,268.22,260.73,5.649,2.529,2017-04-13,45,21,20,-,300,24.150983,82.8978537
RIHAND,268.22,256.0,5.649,0.847,2019-04-18,15,18,22,-,300,24.150983,82.8978537
RIHAND,268.22,255.82,5.649,0.794,2023-07-20,14.0,12.0,17.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,264.48,5.649,4.035,2016-12-01,71,33,42,-,300,24.150983,82.8978537
RIHAND,268.22,264.35,5.649,3.982,2016-12-05,70,33,41,-,300,24.150983,82.8978537
RIHAND,268.22,255.85,5.649,0.803,2019-04-25,14,18,21,-,300,24.150983,82.8978537
RIHAND,268.22,260.91,5.649,2.602,2017-04-06,46,22,21,-,300,24.150983,82.8978537
RIHAND,268.22,256.55,5.649,1.007,2016-05-17,18,16,11,-,300,24.150983,82.8978537
RIHAND,268.22,264.02,5.649,3.843,2020-09-10,68,41,54,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,258.35,5.649,1.619,2016-02-04,29,32,31,-,300,24.150983,82.8978537
RIHAND,268.22,259.23,5.649,1.948,2023-10-05,34.0,43.0,58.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,256.34,5.649,0.945,2024-03-21,17.0,20.0,30.0,0.0,300.0,24.150983,82.8978537
RIHAND,268.22,259.02,5.649,1.869,2023-12-28,33.0,42.0,48.0,0.0,300.0,24.150983,82.8978537
